2024-09-14 15:35:45,909 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Current SDK version is 0.18.0
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Configure stats pid to 16869
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Loading settings from /Users/chenbaiyan/.config/wandb/settings
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Loading settings from /Users/chenbaiyan/Desktop/ml_test/wandb/settings
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-14 15:35:45,910 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'cases_ml.py', 'program_abspath': '/Users/chenbaiyan/Desktop/ml_test/cases_ml.py', 'program': '/Users/chenbaiyan/Desktop/ml_test/cases_ml.py'}
2024-09-14 15:35:45,911 INFO    MainThread:16869 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-14 15:35:45,911 INFO    MainThread:16869 [wandb_init.py:_log_setup():525] Logging user logs to /Users/chenbaiyan/Desktop/ml_test/wandb/run-20240914_153545-8qv2suqn/logs/debug.log
2024-09-14 15:35:45,911 INFO    MainThread:16869 [wandb_init.py:_log_setup():526] Logging internal logs to /Users/chenbaiyan/Desktop/ml_test/wandb/run-20240914_153545-8qv2suqn/logs/debug-internal.log
2024-09-14 15:35:45,911 INFO    MainThread:16869 [wandb_init.py:init():609] calling init triggers
2024-09-14 15:35:45,911 INFO    MainThread:16869 [wandb_init.py:init():616] wandb.init called with sweep_config: {}
config: {}
2024-09-14 15:35:45,912 INFO    MainThread:16869 [wandb_init.py:init():659] starting backend
2024-09-14 15:35:45,912 INFO    MainThread:16869 [wandb_init.py:init():663] setting up manager
2024-09-14 15:35:45,914 INFO    MainThread:16869 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-14 15:35:45,917 INFO    MainThread:16869 [wandb_init.py:init():671] backend started and connected
2024-09-14 15:35:45,923 INFO    MainThread:16869 [wandb_init.py:init():766] updated telemetry
2024-09-14 15:35:45,924 INFO    MainThread:16869 [wandb_init.py:init():799] communicating run to backend with 90.0 second timeout
2024-09-14 15:35:46,264 INFO    MainThread:16869 [wandb_init.py:init():850] starting run threads in backend
2024-09-14 15:35:46,358 INFO    MainThread:16869 [wandb_run.py:_console_start():2466] atexit reg
2024-09-14 15:35:46,358 INFO    MainThread:16869 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-09-14 15:35:46,358 INFO    MainThread:16869 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-09-14 15:35:46,358 INFO    MainThread:16869 [wandb_run.py:_redirect():2402] Redirects installed.
2024-09-14 15:35:46,360 INFO    MainThread:16869 [wandb_init.py:init():893] run started, returning control to user process
